#Keyword Types: 28
#Keyword Tokens: 4570
#Search Hits: 0
1	431	+	93.3	0.0092	governor
2	140	+	93.01	0.003	romney
3	193	+	84.67	0.0041	mccain
4	261	+	71.72	0.0056	bush
5	175	+	64.38	0.0037	class
6	167	+	59.29	0.0036	donald
7	211	+	55.69	0.0045	families
8	182	+	48.86	0.0039	john
9	34	+	46.29	0.0007	pence
10	147	+	41.26	0.0031	cuts
11	41	+	38.16	0.0009	wealthiest
12	372	+	37.02	0.0079	health
13	81	+	29.77	0.0017	invest
14	67	+	28.86	0.0014	wealthy
15	192	+	28.76	0.0041	future
16	415	+	27.96	0.0088	plan
17	65	+	25.5	0.0014	bin
18	65	+	25.5	0.0014	laden
19	134	+	24.45	0.0029	deficit
20	247	+	24.41	0.0053	middle
21	198	+	24.03	0.0042	vice
22	159	+	23.93	0.0034	insurance
23	107	+	23.52	0.0023	college
24	139	+	22.33	0.003	companies
25	21	+	21.87	0.0004	ladies
26	101	+	21.63	0.0022	costs
27	117	+	21.35	0.0025	real
28	108	+	21.29	0.0023	provide
