#Keyword Types: 153
#Keyword Tokens: 7192
#Search Hits: 0
1	271	+	1015.17	0.0226	she
2	544	+	251.17	0.0367	you
3	80	+	202.19	0.0068	her
4	44	+	181.86	0.0037	isis
5	32	+	157.8	0.0027	disaster
6	54	+	153.28	0.0046	hillary
7	317	+	147.18	0.0235	they
8	155	+	141.62	0.0126	very
9	50	+	140.93	0.0042	bad
10	26	+	131.47	0.0022	mosul
11	103	+	117.47	0.0085	look
12	29	+	97.74	0.0025	tremendous
13	68	+	88.9	0.0057	many
14	501	+	84.2	0.0321	it
15	214	+	79.51	0.0164	re
16	15	+	75.96	0.0013	mails
17	19	+	65.82	0.0016	leaving
18	20	+	64.09	0.0017	deals
19	19	+	62.52	0.0016	ok
20	14	+	60.67	0.0012	nafta
21	34	+	58.71	0.0029	russia
22	143	+	58.08	0.0114	because
23	118	+	57.65	0.0095	country
24	16	+	57.25	0.0014	e
25	259	+	54.92	0.019	t
26	176	+	54.41	0.0137	going
27	53	+	53.73	0.0044	doing
28	157	+	53.59	0.0123	so
29	12	+	51.73	0.001	lester
30	8	+	50.76	0.0007	sean
31	10	+	49.66	0.0009	sanders
32	57	+	49.41	0.0048	great
33	18	+	49.28	0.0015	inner
34	41	+	46.94	0.0035	obama
35	9	+	46.84	0.0008	lied
36	13	+	46.29	0.0011	chicago
37	8	+	44.56	0.0007	rebels
38	34	+	44.55	0.0029	companies
39	7	+	44.41	0.0006	hannity
40	7	+	44.41	0.0006	subpoena
41	44	+	44.11	0.0037	clinton
42	212	+	42.51	0.0159	but
43	14	+	41.71	0.0012	endorsed
44	22	+	41.3	0.0019	nobody
45	365	+	41.07	0.0247	have
46	50	+	41	0.0042	tell
47	30	+	39.62	0.0025	secretary
48	130	+	38.75	0.0103	at
49	42	+	38.48	0.0035	really
50	6	+	38.07	0.0005	outsmarted
51	14	+	36.35	0.0012	excuse
52	18	+	35.96	0.0015	cities
53	9	+	35.77	0.0008	horrible
54	10	+	34.16	0.0009	assad
55	22	+	33.32	0.0019	nothing
56	85	+	33.21	0.007	say
57	13	+	32.99	0.0011	borders
58	7	+	32.45	0.0006	audit
59	7	+	32.45	0.0006	pouring
60	135	+	31.97	0.0107	all
61	5	+	31.72	0.0004	anderson
62	5	+	31.72	0.0004	blumenthal
63	5	+	31.72	0.0004	locker
64	398	+	30.58	0.026	s
65	49	+	30.34	0.0041	much
66	10	+	30.17	0.0009	politicians
67	15	+	30.12	0.0013	putin
68	9	+	29.45	0.0008	nice
69	17	+	28.98	0.0014	border
70	14	+	27.57	0.0012	african
71	31	+	26.98	0.0026	ever
72	6	+	26.87	0.0005	frisk
73	9	+	26.63	0.0008	husband
74	12	+	25.73	0.001	allowed
75	7	+	25.6	0.0006	donors
76	10	+	25.58	0.0009	bernie
77	61	+	25.56	0.0051	did
78	13	+	25.47	0.0011	obamacare
79	4	+	25.38	0.0003	airports
80	4	+	25.38	0.0003	audited
81	4	+	25.38	0.0003	avenue
82	4	+	25.38	0.0003	certificate
83	4	+	25.38	0.0003	delete
84	4	+	25.38	0.0003	depreciation
85	4	+	25.38	0.0003	hacks
86	4	+	25.38	0.0003	horribly
87	4	+	25.38	0.0003	lists
88	4	+	25.38	0.0003	outplayed
89	4	+	25.38	0.0003	sidney
90	4	+	25.38	0.0003	siege
91	4	+	25.38	0.0003	soros
92	6	+	24.95	0.0005	admirals
93	8	+	24.86	0.0007	lots
94	24	+	24.47	0.002	happened
95	7	+	24.37	0.0006	cash
96	27	+	24.01	0.0023	iran
97	12	+	23.82	0.001	wait
98	5	+	23.52	0.0004	ice
99	5	+	23.52	0.0004	murders
100	5	+	23.52	0.0004	stamina
101	15	+	23.52	0.0013	thousands
102	94	+	23.19	0.0076	me
103	12	+	22.94	0.001	hundreds
104	25	+	22	0.0021	trade
105	6	+	21.94	0.0005	commercials
106	6	+	21.94	0.0005	vacuum
107	6	+	21.94	0.0005	website
108	13	+	21.88	0.0011	nato
109	13	+	21.52	0.0011	places
110	5	+	21.39	0.0004	debunked
111	5	+	21.39	0.0004	temperament
112	96	+	21.32	0.0077	know
113	8	+	20.87	0.0007	tougher
114	6	+	20.72	0.0005	tape
115	4	+	20.46	0.0003	aligned
116	4	+	20.46	0.0003	fiction
117	4	+	20.46	0.0003	irredeemable
118	4	+	20.46	0.0003	pictures
119	4	+	20.46	0.0003	sheet
120	26	+	20.44	0.0022	wants
121	44	+	20.33	0.0037	thing
122	16	+	20.25	0.0014	started
123	17	+	20.13	0.0014	almost
124	52	+	20.07	0.0043	things
125	5	+	19.7	0.0004	approve
126	5	+	19.7	0.0004	sad
127	6	+	19.63	0.0005	formed
128	28	+	19.57	0.0024	big
129	11	+	19.25	0.0009	frankly
130	11	+	19.25	0.0009	name
131	10	+	19.19	0.0009	totally
132	12	+	19.15	0.001	report
133	686	+	19.05	0.0368	i
134	3	+	19.03	0.0003	deleted
135	3	+	19.03	0.0003	dnc
136	3	+	19.03	0.0003	fame
137	3	+	19.03	0.0003	macarthur
138	3	+	19.03	0.0003	migration
139	3	+	19.03	0.0003	releases
140	3	+	19.03	0.0003	schultz
141	3	+	19.03	0.0003	stupidity
142	3	+	19.03	0.0003	wasserman
143	13	+	18.92	0.0011	syria
144	6	+	18.65	0.0005	lie
145	6	+	18.65	0.0005	pennsylvania
146	9	+	18.44	0.0008	massive
147	7	+	18.17	0.0006	arabia
148	7	+	18.17	0.0006	chris
149	7	+	18.17	0.0006	justices
150	9	+	17.98	0.0008	mess
151	4	+	17.91	0.0003	islamic
152	4	+	17.91	0.0003	puppet
153	17	+	17.9	0.0014	millions
